Edad,Sexo,Valor,Data,Tipo
49 años,Mujeres,0.828039734642737,Porcentajes,entre50000y100000_urbano3
50 años,Mujeres,0.816904686414869,Porcentajes,entre50000y100000_urbano3
51 años,Mujeres,0.798632201750242,Porcentajes,entre50000y100000_urbano3
52 años,Mujeres,0.793501663540599,Porcentajes,entre50000y100000_urbano3
53 años,Mujeres,0.800185929409944,Porcentajes,entre50000y100000_urbano3
54 años,Mujeres,0.771328675063594,Porcentajes,entre50000y100000_urbano3
55 años,Mujeres,0.757539342083733,Porcentajes,entre50000y100000_urbano3
56 años,Mujeres,0.769645470098916,Porcentajes,entre50000y100000_urbano3
57 años,Mujeres,0.734848444386827,Porcentajes,entre50000y100000_urbano3
58 años,Mujeres,0.705975005377354,Porcentajes,entre50000y100000_urbano3
59 años,Mujeres,0.687799628691459,Porcentajes,entre50000y100000_urbano3
60 años,Mujeres,0.688398461226969,Porcentajes,entre50000y100000_urbano3
61 años,Mujeres,0.670304007856683,Porcentajes,entre50000y100000_urbano3
62 años,Mujeres,0.654944762553998,Porcentajes,entre50000y100000_urbano3
63 años,Mujeres,0.641349645531601,Porcentajes,entre50000y100000_urbano3
64 años,Mujeres,0.591436144463656,Porcentajes,entre50000y100000_urbano3
65 años,Mujeres,0.572419165295421,Porcentajes,entre50000y100000_urbano3
66 años,Mujeres,0.544646283378238,Porcentajes,entre50000y100000_urbano3
67 años,Mujeres,0.538835989317475,Porcentajes,entre50000y100000_urbano3
68 años,Mujeres,0.535210624778169,Porcentajes,entre50000y100000_urbano3
69 años,Mujeres,0.49359985589176,Porcentajes,entre50000y100000_urbano3
70 años,Mujeres,0.476136604383228,Porcentajes,entre50000y100000_urbano3
71 años,Mujeres,0.485523708993931,Porcentajes,entre50000y100000_urbano3
72 años,Mujeres,0.50083440030725,Porcentajes,entre50000y100000_urbano3
73 años,Mujeres,0.448169506508581,Porcentajes,entre50000y100000_urbano3
74 años,Mujeres,0.423196571311487,Porcentajes,entre50000y100000_urbano3
75 años,Mujeres,0.426320211294014,Porcentajes,entre50000y100000_urbano3
76 años,Mujeres,0.401897554643064,Porcentajes,entre50000y100000_urbano3
77 años,Mujeres,0.388140590989448,Porcentajes,entre50000y100000_urbano3
78 años,Mujeres,0.318918786817074,Porcentajes,entre50000y100000_urbano3
79 años,Mujeres,0.283976099136888,Porcentajes,entre50000y100000_urbano3
80 años,Mujeres,0.343260520152414,Porcentajes,entre50000y100000_urbano3
81 años,Mujeres,0.226585283706625,Porcentajes,entre50000y100000_urbano3
82 años,Mujeres,0.247722453743828,Porcentajes,entre50000y100000_urbano3
83 años,Mujeres,0.260346490978912,Porcentajes,entre50000y100000_urbano3
84 años,Mujeres,0.266367185660259,Porcentajes,entre50000y100000_urbano3
85 años,Mujeres,0.247528237786365,Porcentajes,entre50000y100000_urbano3
86 años,Mujeres,0.227718210125158,Porcentajes,entre50000y100000_urbano3
87 años,Mujeres,0.211387885035159,Porcentajes,entre50000y100000_urbano3
88 años,Mujeres,0.19309921570741,Porcentajes,entre50000y100000_urbano3
89 años,Mujeres,0.162866264995697,Porcentajes,entre50000y100000_urbano3
90 años,Mujeres,0.145079320224727,Porcentajes,entre50000y100000_urbano3
91 años,Mujeres,0.11889253529349,Porcentajes,entre50000y100000_urbano3
92 años,Mujeres,0.0990986922954044,Porcentajes,entre50000y100000_urbano3
93 años,Mujeres,0.0769580731446428,Porcentajes,entre50000y100000_urbano3
94 años,Mujeres,0.0601745774872307,Porcentajes,entre50000y100000_urbano3
95 años,Mujeres,0.0454465340463001,Porcentajes,entre50000y100000_urbano3
96 años,Mujeres,0.0339068692403842,Porcentajes,entre50000y100000_urbano3
97 años,Mujeres,0.0252157051439229,Porcentajes,entre50000y100000_urbano3
98 años,Mujeres,0.0173175895404349,Porcentajes,entre50000y100000_urbano3
99 años,Mujeres,0.0121061280151825,Porcentajes,entre50000y100000_urbano3
100 y más años,Mujeres,0.0212019086896913,Porcentajes,entre50000y100000_urbano3
0 años,Mujeres,0.332594036165341,Porcentajes,entre5000y10000_inter2
1 año,Mujeres,0.372544271343842,Porcentajes,entre5000y10000_inter2
2 años,Mujeres,0.391917188466964,Porcentajes,entre5000y10000_inter2
3 años,Mujeres,0.416415215940118,Porcentajes,entre5000y10000_inter2
4 años,Mujeres,0.453367261563851,Porcentajes,entre5000y10000_inter2
5 años,Mujeres,0.45969677284614,Porcentajes,entre5000y10000_inter2
6 años,Mujeres,0.476430258138996,Porcentajes,entre5000y10000_inter2
7 años,Mujeres,0.47230454430722,Porcentajes,entre5000y10000_inter2
8 años,Mujeres,0.502209563199658,Porcentajes,entre5000y10000_inter2
9 años,Mujeres,0.511588515140217,Porcentajes,entre5000y10000_inter2
10 años,Mujeres,0.534497758404861,Porcentajes,entre5000y10000_inter2
11 años,Mujeres,0.545670498967931,Porcentajes,entre5000y10000_inter2
12 años,Mujeres,0.561532715501281,Porcentajes,entre5000y10000_inter2
13 años,Mujeres,0.539340987685641,Porcentajes,entre5000y10000_inter2
14 años,Mujeres,0.543389824862167,Porcentajes,entre5000y10000_inter2
15 años,Mujeres,0.532063330988595,Porcentajes,entre5000y10000_inter2
16 años,Mujeres,0.523811903325043,Porcentajes,entre5000y10000_inter2
17 años,Mujeres,0.510230360897458,Porcentajes,entre5000y10000_inter2
18 años,Mujeres,0.495034408709613,Porcentajes,entre5000y10000_inter2
19 años,Mujeres,0.493830007777355,Porcentajes,entre5000y10000_inter2
20 años,Mujeres,0.497930096057381,Porcentajes,entre5000y10000_inter2
21 años,Mujeres,0.480530346419021,Porcentajes,entre5000y10000_inter2
22 años,Mujeres,0.468896345924448,Porcentajes,entre5000y10000_inter2
23 años,Mujeres,0.474175209584981,Porcentajes,entre5000y10000_inter2
24 años,Mujeres,0.469639486925203,Porcentajes,entre5000y10000_inter2
25 años,Mujeres,0.466128786335431,Porcentajes,entre5000y10000_inter2
26 años,Mujeres,0.470075121304956,Porcentajes,entre5000y10000_inter2
27 años,Mujeres,0.487756752012567,Porcentajes,entre5000y10000_inter2
28 años,Mujeres,0.500902660060399,Porcentajes,entre5000y10000_inter2
29 años,Mujeres,0.507847184584693,Porcentajes,entre5000y10000_inter2
30 años,Mujeres,0.521274973701777,Porcentajes,entre5000y10000_inter2
31 años,Mujeres,0.536573428096624,Porcentajes,entre5000y10000_inter2
32 años,Mujeres,0.556791988427501,Porcentajes,entre5000y10000_inter2
33 años,Mujeres,0.564018394021046,Porcentajes,entre5000y10000_inter2
34 años,Mujeres,0.584288205455424,Porcentajes,entre5000y10000_inter2
35 años,Mujeres,0.606351805512312,Porcentajes,entre5000y10000_inter2
36 años,Mujeres,0.631823603951973,Porcentajes,entre5000y10000_inter2
37 años,Mujeres,0.666213094400689,Porcentajes,entre5000y10000_inter2
38 años,Mujeres,0.703088263369171,Porcentajes,entre5000y10000_inter2
39 años,Mujeres,0.746216066964692,Porcentajes,entre5000y10000_inter2
40 años,Mujeres,0.773276649612862,Porcentajes,entre5000y10000_inter2
41 años,Mujeres,0.807102377923075,Porcentajes,entre5000y10000_inter2
42 años,Mujeres,0.840825604026287,Porcentajes,entre5000y10000_inter2
43 años,Mujeres,0.848282639585584,Porcentajes,entre5000y10000_inter2
44 años,Mujeres,0.850281432622096,Porcentajes,entre5000y10000_inter2
45 años,Mujeres,0.838878062093274,Porcentajes,entre5000y10000_inter2
46 años,Mujeres,0.845335701134315,Porcentajes,entre5000y10000_inter2
47 años,Mujeres,0.822657087835422,Porcentajes,entre5000y10000_inter2
48 años,Mujeres,0.812278739376607,Porcentajes,entre5000y10000_inter2
49 años,Mujeres,0.802284774194044,Porcentajes,entre5000y10000_inter2
50 años,Mujeres,0.789779504939966,Porcentajes,entre5000y10000_inter2
51 años,Mujeres,0.785858795522191,Porcentajes,entre5000y10000_inter2
52 años,Mujeres,0.781169319551912,Porcentajes,entre5000y10000_inter2
53 años,Mujeres,0.789753879388216,Porcentajes,entre5000y10000_inter2
54 años,Mujeres,0.759925737151028,Porcentajes,entre5000y10000_inter2
55 años,Mujeres,0.75064928741747,Porcentajes,entre5000y10000_inter2
56 años,Mujeres,0.760745754807033,Porcentajes,entre5000y10000_inter2
57 años,Mujeres,0.720001127524277,Porcentajes,entre5000y10000_inter2
58 años,Mujeres,0.695451848947623,Porcentajes,entre5000y10000_inter2
59 años,Mujeres,0.681537174347285,Porcentajes,entre5000y10000_inter2
60 años,Mujeres,0.686226650317565,Porcentajes,entre5000y10000_inter2
61 años,Mujeres,0.653118437456356,Porcentajes,entre5000y10000_inter2
62 años,Mujeres,0.637179344267756,Porcentajes,entre5000y10000_inter2
63 años,Mujeres,0.610990030379092,Porcentajes,entre5000y10000_inter2
64 años,Mujeres,0.564838411677051,Porcentajes,entre5000y10000_inter2
65 años,Mujeres,0.544824855760176,Porcentajes,entre5000y10000_inter2
66 años,Mujeres,0.514356074729234,Porcentajes,entre5000y10000_inter2
67 años,Mujeres,0.509692224310705,Porcentajes,entre5000y10000_inter2
68 años,Mujeres,0.501953307682156,Porcentajes,entre5000y10000_inter2
69 años,Mujeres,0.467281936164188,Porcentajes,entre5000y10000_inter2
70 años,Mujeres,0.451163464113337,Porcentajes,entre5000y10000_inter2
71 años,Mujeres,0.463719984470916,Porcentajes,entre5000y10000_inter2
72 años,Mujeres,0.487346743184564,Porcentajes,entre5000y10000_inter2
73 años,Mujeres,0.436582525167495,Porcentajes,entre5000y10000_inter2
74 años,Mujeres,0.420515304220144,Porcentajes,entre5000y10000_inter2
75 años,Mujeres,0.436454397408744,Porcentajes,entre5000y10000_inter2
76 años,Mujeres,0.41357077969585,Porcentajes,entre5000y10000_inter2
77 años,Mujeres,0.40398682334129,Porcentajes,entre5000y10000_inter2
78 años,Mujeres,0.346073076385926,Porcentajes,entre5000y10000_inter2
79 años,Mujeres,0.314092387801725,Porcentajes,entre5000y10000_inter2
80 años,Mujeres,0.385767056046926,Porcentajes,entre5000y10000_inter2
81 años,Mujeres,0.242340842901274,Porcentajes,entre5000y10000_inter2
82 años,Mujeres,0.273168381656718,Porcentajes,entre5000y10000_inter2
83 años,Mujeres,0.306686603345928,Porcentajes,entre5000y10000_inter2
84 años,Mujeres,0.325008872847294,Porcentajes,entre5000y10000_inter2
85 años,Mujeres,0.305277197999669,Porcentajes,entre5000y10000_inter2
86 años,Mujeres,0.282342329183275,Porcentajes,entre5000y10000_inter2
87 años,Mujeres,0.270938958654453,Porcentajes,entre5000y10000_inter2
88 años,Mujeres,0.242110212935522,Porcentajes,entre5000y10000_inter2
89 años,Mujeres,0.206465070451048,Porcentajes,entre5000y10000_inter2
90 años,Mujeres,0.186964025569176,Porcentajes,entre5000y10000_inter2
91 años,Mujeres,0.151293257532951,Porcentajes,entre5000y10000_inter2
92 años,Mujeres,0.124617058161034,Porcentajes,entre5000y10000_inter2
93 años,Mujeres,0.0963264490288556,Porcentajes,entre5000y10000_inter2
94 años,Mujeres,0.0767485274917326,Porcentajes,entre5000y10000_inter2
95 años,Mujeres,0.0586568879561188,Porcentajes,entre5000y10000_inter2
96 años,Mujeres,0.0436403146305244,Porcentajes,entre5000y10000_inter2
97 años,Mujeres,0.0311094198246956,Porcentajes,entre5000y10000_inter2
98 años,Mujeres,0.0229348688163942,Porcentajes,entre5000y10000_inter2
99 años,Mujeres,0.0147346922563426,Porcentajes,entre5000y10000_inter2
100 y más años,Mujeres,0.0267787015789184,Porcentajes,entre5000y10000_inter2
0 años,Mujeres,0.353600499894117,Porcentajes,mas50000_urbano5
1 año,Mujeres,0.372625581184286,Porcentajes,mas50000_urbano5
2 años,Mujeres,0.380540745230299,Porcentajes,mas50000_urbano5
3 años,Mujeres,0.396462351985128,Porcentajes,mas50000_urbano5
4 años,Mujeres,0.415004960343333,Porcentajes,mas50000_urbano5
5 años,Mujeres,0.425475926947861,Porcentajes,mas50000_urbano5
6 años,Mujeres,0.425606325037581,Porcentajes,mas50000_urbano5
7 años,Mujeres,0.419686251764286,Porcentajes,mas50000_urbano5
8 años,Mujeres,0.436911839416317,Porcentajes,mas50000_urbano5
9 años,Mujeres,0.446874253470936,Porcentajes,mas50000_urbano5
10 años,Mujeres,0.448465110165522,Porcentajes,mas50000_urbano5
11 años,Mujeres,0.451464266229085,Porcentajes,mas50000_urbano5
12 años,Mujeres,0.473671060908426,Porcentajes,mas50000_urbano5
13 años,Mujeres,0.454293904776013,Porcentajes,mas50000_urbano5
14 años,Mujeres,0.455063253505361,Porcentajes,mas50000_urbano5
15 años,Mujeres,0.457553857019016,Porcentajes,mas50000_urbano5
16 años,Mujeres,0.454463422292649,Porcentajes,mas50000_urbano5
17 años,Mujeres,0.453016003496755,Porcentajes,mas50000_urbano5
18 años,Mujeres,0.449091020996179,Porcentajes,mas50000_urbano5
19 años,Mujeres,0.461909153215669,Porcentajes,mas50000_urbano5
20 años,Mujeres,0.479565054563777,Porcentajes,mas50000_urbano5
21 años,Mujeres,0.486984705868853,Porcentajes,mas50000_urbano5
22 años,Mujeres,0.491313922447562,Porcentajes,mas50000_urbano5
23 años,Mujeres,0.532389320709407,Porcentajes,mas50000_urbano5
24 años,Mujeres,0.552770542132666,Porcentajes,mas50000_urbano5
25 años,Mujeres,0.582488266779887,Porcentajes,mas50000_urbano5
26 años,Mujeres,0.624554690523606,Porcentajes,mas50000_urbano5
27 años,Mujeres,0.657623646076634,Porcentajes,mas50000_urbano5
28 años,Mujeres,0.681734252865889,Porcentajes,mas50000_urbano5
29 años,Mujeres,0.674666676403057,Porcentajes,mas50000_urbano5
30 años,Mujeres,0.679556604767563,Porcentajes,mas50000_urbano5
31 años,Mujeres,0.686624181230395,Porcentajes,mas50000_urbano5
32 años,Mujeres,0.681955929618413,Porcentajes,mas50000_urbano5
33 años,Mujeres,0.677261598388488,Porcentajes,mas50000_urbano5
34 años,Mujeres,0.686806738556003,Porcentajes,mas50000_urbano5
35 años,Mujeres,0.699337994978109,Porcentajes,mas50000_urbano5
36 años,Mujeres,0.715637756193127,Porcentajes,mas50000_urbano5
37 años,Mujeres,0.716028950462287,Porcentajes,mas50000_urbano5
38 años,Mujeres,0.745316361413432,Porcentajes,mas50000_urbano5
39 años,Mujeres,0.756087243624316,Porcentajes,mas50000_urbano5
40 años,Mujeres,0.773886582871116,Porcentajes,mas50000_urbano5
41 años,Mujeres,0.785166017631908,Porcentajes,mas50000_urbano5
42 años,Mujeres,0.811623790036125,Porcentajes,mas50000_urbano5
43 años,Mujeres,0.817556903118392,Porcentajes,mas50000_urbano5
44 años,Mujeres,0.839072587922216,Porcentajes,mas50000_urbano5
45 años,Mujeres,0.826032778950202,Porcentajes,mas50000_urbano5
46 años,Mujeres,0.827545396790955,Porcentajes,mas50000_urbano5
47 años,Mujeres,0.806981618042088,Porcentajes,mas50000_urbano5
48 años,Mujeres,0.804504054337406,Porcentajes,mas50000_urbano5
49 años,Mujeres,0.791959758106328,Porcentajes,mas50000_urbano5
50 años,Mujeres,0.776833579698791,Porcentajes,mas50000_urbano5
51 años,Mujeres,0.771800213435593,Porcentajes,mas50000_urbano5
52 años,Mujeres,0.775073205487569,Porcentajes,mas50000_urbano5
53 años,Mujeres,0.778463555820293,Porcentajes,mas50000_urbano5
54 años,Mujeres,0.774603772364576,Porcentajes,mas50000_urbano5
55 años,Mujeres,0.780223930031515,Porcentajes,mas50000_urbano5
56 años,Mujeres,0.785205137058824,Porcentajes,mas50000_urbano5
57 años,Mujeres,0.753583600301689,Porcentajes,mas50000_urbano5
58 años,Mujeres,0.728403729176729,Porcentajes,mas50000_urbano5
59 años,Mujeres,0.702897862827469,Porcentajes,mas50000_urbano5
60 años,Mujeres,0.702428429704476,Porcentajes,mas50000_urbano5
61 años,Mujeres,0.687928162127596,Porcentajes,mas50000_urbano5
62 años,Mujeres,0.669098677972007,Porcentajes,mas50000_urbano5
63 años,Mujeres,0.663700197057593,Porcentajes,mas50000_urbano5
64 años,Mujeres,0.6161700933546,Porcentajes,mas50000_urbano5
65 años,Mujeres,0.602543492978845,Porcentajes,mas50000_urbano5
66 años,Mujeres,0.571782583613863,Porcentajes,mas50000_urbano5
67 años,Mujeres,0.564975803330471,Porcentajes,mas50000_urbano5
68 años,Mujeres,0.563723981669158,Porcentajes,mas50000_urbano5
69 años,Mujeres,0.533093470393896,Porcentajes,mas50000_urbano5
70 años,Mujeres,0.525034868449191,Porcentajes,mas50000_urbano5
71 años,Mujeres,0.552744462514722,Porcentajes,mas50000_urbano5
72 años,Mujeres,0.570296045391053,Porcentajes,mas50000_urbano5
73 años,Mujeres,0.52781234776023,Porcentajes,mas50000_urbano5
74 años,Mujeres,0.509191500548194,Porcentajes,mas50000_urbano5
75 años,Mujeres,0.527395073873126,Porcentajes,mas50000_urbano5
76 años,Mujeres,0.507822320606132,Porcentajes,mas50000_urbano5
77 años,Mujeres,0.494260919275237,Porcentajes,mas50000_urbano5
78 años,Mujeres,0.42119886960504,Porcentajes,mas50000_urbano5
79 años,Mujeres,0.38734752551369,Porcentajes,mas50000_urbano5
80 años,Mujeres,0.477543884173114,Porcentajes,mas50000_urbano5
81 años,Mujeres,0.307491735369074,Porcentajes,mas50000_urbano5
82 años,Mujeres,0.338461281677608,Porcentajes,mas50000_urbano5
83 años,Mujeres,0.367748692628752,Porcentajes,mas50000_urbano5
84 años,Mujeres,0.38346166244003,Porcentajes,mas50000_urbano5
85 años,Mujeres,0.352870270591684,Porcentajes,mas50000_urbano5
86 años,Mujeres,0.330154923362435,Porcentajes,mas50000_urbano5
87 años,Mujeres,0.315054824572842,Porcentajes,mas50000_urbano5
88 años,Mujeres,0.285793493239641,Porcentajes,mas50000_urbano5
89 años,Mujeres,0.249138590219309,Porcentajes,mas50000_urbano5
90 años,Mujeres,0.223567524825188,Porcentajes,mas50000_urbano5
91 años,Mujeres,0.184474177527089,Porcentajes,mas50000_urbano5
92 años,Mujeres,0.154652134408092,Porcentajes,mas50000_urbano5
93 años,Mujeres,0.122743721853572,Porcentajes,mas50000_urbano5
94 años,Mujeres,0.0995198220744146,Porcentajes,mas50000_urbano5
95 años,Mujeres,0.0753179366223557,Porcentajes,mas50000_urbano5
96 años,Mujeres,0.0573881992858357,Porcentajes,mas50000_urbano5
97 años,Mujeres,0.0402017310607207,Porcentajes,mas50000_urbano5
98 años,Mujeres,0.0298220431189971,Porcentajes,mas50000_urbano5
99 años,Mujeres,0.0194423551772736,Porcentajes,mas50000_urbano5
100 y más años,Mujeres,0.0406059651388531,Porcentajes,mas50000_urbano5
0 años,Mujeres,0.233751588481239,Porcentajes,menos2000_rural
1 año,Mujeres,0.262854386029468,Porcentajes,menos2000_rural
2 años,Mujeres,0.278836765270513,Porcentajes,menos2000_rural
3 años,Mujeres,0.293406748206535,Porcentajes,menos2000_rural
4 años,Mujeres,0.306378493218454,Porcentajes,menos2000_rural
5 años,Mujeres,0.324516635240849,Porcentajes,menos2000_rural
6 años,Mujeres,0.320019268059066,Porcentajes,menos2000_rural
7 años,Mujeres,0.323327248878725,Porcentajes,menos2000_rural
8 años,Mujeres,0.34228309402508,Porcentajes,menos2000_rural
9 años,Mujeres,0.359306186332984,Porcentajes,menos2000_rural
10 años,Mujeres,0.367520385896405,Porcentajes,menos2000_rural
11 años,Mujeres,0.365550464734137,Porcentajes,menos2000_rural
12 años,Mujeres,0.3879257956716,Porcentajes,menos2000_rural
13 años,Mujeres,0.374805377364416,Porcentajes,menos2000_rural
14 años,Mujeres,0.374470862450069,Porcentajes,menos2000_rural
15 años,Mujeres,0.379525754489097,Porcentajes,menos2000_rural
16 años,Mujeres,0.371311554925676,Porcentajes,menos2000_rural
17 años,Mujeres,0.377221318412481,Porcentajes,menos2000_rural
18 años,Mujeres,0.363543375248052,Porcentajes,menos2000_rural
19 años,Mujeres,0.382722230337306,Porcentajes,menos2000_rural
20 años,Mujeres,0.392906351062995,Porcentajes,menos2000_rural
21 años,Mujeres,0.398184253044922,Porcentajes,menos2000_rural
